Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Japan,2010,1.10828108130349,9.50311626454283,8774.2796907941,7.74475390094545,28.3799226216403,24.6167379811593,81.7425349206212,80.7668676604902,28.3359701667911,4.7,28.4984726938389,90.6228586840649
Japan,2011,1.08027176258707,9.93397401297005,8322.45977173343,8.25673123150971,36.8712850606545,9.1617314205766,90.8195974217069,89.5336527279383,26.7014360671016,4.8,30.1949607286296,90.8631654434251
Japan,2012,1.12285396244805,10.2516011251361,8271.26280077412,7.61163239138882,39.1526230392839,1.45045441019495,96.1222197111632,94.6392276053142,26.562641428228,4.7,30.4709109171752,91.0265277326652
Japan,2013,1.06671782970179,10.3847926556554,8290.74502726666,7.6879394854963,40.0030068868577,0.84247173345216,95.6729767272549,94.6410356489959,26.6507450551464,5.0,33.9787686509511,91.1516595654317
Japan,2014,0.996605700341743,10.0063625506773,8113.24208806059,8.08044946117635,42.1758344912194,0.0,95.5684274026895,95.0909540310789,27.3136267349767,5.6,37.4314345686579,91.2548945132333
Japan,2015,1.03412007048647,9.69456115651128,8007.09448564979,8.62153982180507,40.0880016927762,0.891446945823604,94.8396264266997,93.791450810853,28.5837114240167,6.2,35.4274083544798,91.3532644103625
Japan,2016,1.12498130848332,9.66865261733136,8066.01561270421,8.00161031648697,41.0442024403207,1.68681586068334,93.813281550921,0.0,28.6299476490573,6.4,31.3102468455884,91.4541254852142
Japan,2017,1.12844054943922,9.55283290804272,8190.60107740289,8.43063096243912,39.3568871174762,3.04556925243772,93.0886712405363,0.0,28.8824260088632,6.9,34.4232135721686,91.5498419685883
Japan,2018,1.044248235947,9.17213648658239,8058.01547184393,8.28106912373284,38.0521251716494,6.08601918723725,91.4437393045403,0.0,29.0140076866127,7.3,36.609931802107,91.6377318609728
Japan,2019,1.03894744464527,8.87456666113888,7853.03988691731,8.43994842804721,37.0653671612991,6.14106797079387,90.5590328120186,0.0,28.8040848106902,7.8,35.2164181084145,91.7164207898107
Japan,2020,1.06638425931073,8.39710520271501,7687.25893189504,8.6095991109931,38.7689614648946,3.81083034621115,89.5796033607393,0.0,29.0568076109153,8.5,31.335208636773,91.7809926267889
Japan,2021,1.01041770067097,8.5947828493867,7960.01209182637,8.46179640627292,34.2343372219968,6.74514488653143,88.6817259385197,0.0,29.2191940850705,8.8,36.7384462280698,91.8741049279527
Jordan,2001,1.9532661816239,3.00198549017311,1256.2526209816,0.569611869121738,10.7034044244271,0.0,101.035262385467,98.0000120919424,21.4607853921461,2.1,109.285478573786,78.2902365290261
Jordan,2003,2.46655691894808,3.07334179985886,1364.89633614939,0.512884663497623,20.2526895171379,0.0,100.350883672829,96.9638261315982,23.0359539059582,2.0,115.706835253918,78.3069420335538
Jordan,2005,2.75835798153626,3.36910305797064,1509.22442946756,0.590428837787446,54.2365858711415,0.0,104.687410566081,97.8948027431156,24.9215738997938,1.7,146.908891279018,78.412126230667
Jordan,2006,2.58350975139105,3.19629907780335,1565.02557577585,0.45863309352518,69.8381294964029,0.0,100.81335944633,97.8915124680251,24.8496543455046,2.3,141.747381831126,78.755612573541
Jordan,2007,2.53146818560253,3.12567606145218,1634.19203726491,0.469158590986002,82.4103984002461,0.0,101.675248338337,98.4163241963363,27.5444511305466,2.3,145.994246288526,79.3358270749644
Jordan,2008,2.87730028271515,2.93181586027543,1733.08043387384,0.448041624512213,83.7548778725249,0.0,101.451488654332,98.0026258213599,29.6449857442188,2.7,140.91292596092,80.1290966207551
Jordan,2009,3.23670988202659,2.94909387093057,1749.15038366631,0.413396860986547,90.9893497757848,0.0,100.587977211079,97.9606777045814,27.7593449666661,2.8,112.151998187109,81.1117480967305
Jordan,2010,3.57519109394284,2.82145795221434,1836.49733186443,0.412775747733117,71.1733658140479,0.0,103.196812266721,97.35049824271,26.2668286391472,3.0,114.222677694125,82.2601083887084
Jordan,2011,3.50500327354367,2.80918568252281,1891.87136985818,0.375477880939377,27.0275805570726,0.0,97.087936606672,96.0033704250095,26.7946694331519,3.0,118.699679501801,83.5505043825064
Jordan,2012,3.30511928769937,3.23339783293465,2044.91107108132,0.367558447818752,18.5767654856592,0.0,103.446250661863,97.3326463139556,25.8078043078824,2.9,117.855587685189,84.9592629639423
Jordan,2013,3.58301864444177,3.015399892565,1976.39858510132,0.318637390649441,25.1375934186895,0.0,98.2216878046669,97.6248793313307,25.6406605947577,3.1,111.451527997628,86.4627110188335
Jordan,2014,3.96844457372356,2.93907556095458,1897.12808998477,0.31752983685536,7.09514945800942,0.0,102.393511379036,97.6313594875912,25.5087965588519,3.1,109.938805535022,88.0371754329978
Jordan,2015,4.39226865861151,2.68560794130457,1820.16692144952,0.278815298016729,48.4559945289074,0.0,101.502649371657,58.1782306041887,25.2328062594007,3.2,95.3579122266791,89.8881391939133
Jordan,2016,4.50634129998352,2.52192429080405,1788.46128669876,0.213610009154715,84.6251652934595,0.0,101.256104382247,0.0,24.6693119626594,4.7,88.7207178954687,90.56272794707
Jordan,2017,4.44200042789941,2.59425578446284,1830.03580339148,0.183291530001929,79.8716959289986,0.0,98.8616582684381,0.0,24.5139698529782,5.3,89.7316005071358,90.8764609714428
Jordan,2018,4.38084392944674,2.4097651129684,1759.55472913906,0.107986059981348,83.1934423010848,0.0,96.9987865926365,0.0,24.0778332538588,7.2,87.6359151906857,91.2008859099729
Jordan,2019,4.37193790468563,2.18238735759201,1725.46739842077,0.0877107494396258,81.166552967547,0.0,98.8307447935051,0.0,24.1116880393062,8.5,85.6878334964204,91.515966492507
Jordan,2020,4.64657447164546,1.9279853124113,1713.99992710691,0.0869523211439061,77.0590792715328,0.0,93.2041068287967,0.0,23.5538100159112,10.7,66.0599488089059,91.8216722992319
Jordan,2021,4.78675277704391,1.96480214444574,1739.50666325934,0.0842341709953671,72.6192147503393,0.0,92.3346741083648,0.0,23.4204240200794,11.5,80.3328699444404,92.117972910453
Kazakhstan,2001,8.72483186377084,8.37700755350533,3350.31507715618,14.2128497810296,10.6776650192588,0.0,-134.332258503956,97.4814924167463,36.1418298622593,2.4,92.8490685069707,55.7813717131331
Kazakhstan,2002,7.99590909279888,9.29533131455672,3377.02566132009,15.2377361077783,10.6784134928525,0.0,-129.154332856309,97.9288948433888,35.8109321050125,2.8,94.03168564978,55.5045911261585
Kazakhstan,2003,7.86220602699238,10.2972430969469,3568.14911432886,13.5048382550966,10.6786083362039,0.0,-135.233486190748,98.5065583093762,35.0752659061292,2.3,91.4633324250457,55.2115277236592
Kazakhstan,2004,7.12295798751998,11.0129179145774,3655.35765287907,12.0352528194787,10.678915527672,0.0,-126.097109438445,98.9554413142773,35.3518419501918,1.9,96.4091997009336,54.9200902244233
Kazakhstan,2005,6.36952301555866,11.7482167747143,3805.77121272345,11.5789939127743,10.6902294869338,0.0,-134.005470542205,98.6645672316665,37.6280181516768,2.1,97.7625030243024,54.6481873472392
Kazakhstan,2007,5.66029151907027,13.5081878112695,4273.91802802128,10.6673803493564,6.59025039818272,0.0,-99.6423363599403,98.8799171686119,37.7308974758662,1.8,92.1616330969975,54.2346203341799
Kazakhstan,2008,5.31580324655219,15.1238317294741,4474.34865256042,9.28703922715899,10.2157431498749,0.0,-107.133124073149,98.9378663133704,40.2502455752721,1.1,94.2948046483658,54.1287736358813
Kazakhstan,2009,6.14688498650048,13.5068941072017,4306.29742297251,8.73967729640452,16.3346461694829,0.0,-133.331514766138,99.0458470498182,38.4314808509372,1.3,75.7660674636533,54.1167144748885
Kazakhstan,2010,4.51052752955614,14.3850527504913,4583.40980268828,9.70645887278271,8.88972243060765,0.0,-123.587021794579,98.7761559804642,40.6024221199984,1.4,74.1382658957842,54.2054127497102
Kazakhstan,2011,4.9889741557576,15.389052456457,4746.86455562351,9.10424318019079,9.17007368396738,0.0,-109.268193109514,98.9243048305772,37.2660880953566,1.4,73.1178570509129,54.3996086425518
Kazakhstan,2012,4.28833015629833,14.9547390961317,5026.78072120903,8.22801857418361,16.1834577717444,0.0,-119.075537014168,98.8312057212115,36.3028533254093,1.3,73.7237324891671,54.69208192838
Kazakhstan,2013,4.50354556962711,15.7272046561439,5186.79632195525,7.4996362225348,16.7172721540476,0.0,-104.743994492383,99.1666233534308,33.6988156382046,1.2,65.4076093299538,55.0779764821252
Kazakhstan,2016,4.55600427070659,11.7692010281208,4797.4797969897,12.2712344101465,20.6055357840601,0.0,-138.721448149402,0.0,31.9797903606788,2.1,60.3115965864153,56.7476265001667
Kazakhstan,2017,4.51698454026741,12.1409198865254,4955.03655894931,10.8628241404706,21.0851195782782,0.0,-159.17985508135,0.0,32.3252253010728,2.0,56.825387935971,57.4586448748837
Kazakhstan,2018,4.39585810287636,12.1155235587562,5152.77064946851,9.66042154566745,19.950001858667,0.0,-138.052784736523,0.0,33.4962004017876,1.9,63.5279565118188,58.2388038921695
Kazakhstan,2019,4.46633595812751,11.3909406022159,5034.26549964328,9.3500004678275,20.1165826136587,0.0,-129.451098148241,0.0,33.028795913527,1.9,64.8586165517565,59.0832474269546
Kazakhstan,2020,5.3912826934481,11.5744967551524,5306.86680508078,8.71133555775994,21.6728289295698,0.0,-140.248408820944,0.0,33.0977971542858,1.8,57.0264423660931,59.9871193541692
Kazakhstan,2021,5.03000193996331,12.2524647603581,5321.52110230336,8.00152939745216,22.601192234832,0.0,-129.431378016145,0.0,35.2669295966944,2.0,58.6686085779207,61.030254280267
Kenya,2001,27.8492601112896,0.26100621869581,118.061290033862,53.3288948069241,0.0,0.0,22.6063088227683,16.2892684223266,15.3096240912508,78.3,55.9468360286644,20.4416297068833
Kenya,2002,25.8539676039456,0.245465741018151,117.71445299341,66.7594178082192,0.0,0.0,19.0989702752234,15.5119524134018,15.4535611803669,78.8,55.1726722640053,21.8586568137501
Kenya,2003,25.8044393708329,0.214880306718519,125.816353944879,68.8527878058564,0.0,0.0,16.7385761754146,13.0449110219739,15.6231500412624,81.6,54.132265895729,23.563889811899
Kenya,2004,24.9290410875057,0.231964810186713,130.957866337419,59.3001497005988,0.0,0.0,20.363705913855,13.9530146908421,16.2050773387406,80.3,59.4770033484289,25.4147539714454
Kenya,2005,24.2362747002419,0.252147669028053,131.018454214665,53.2224168126095,0.0,0.0,20.1267908098726,15.2145833889328,17.0126260396617,79.2,64.4788661639796,27.2686745625048
Kenya,2006,20.5196878049409,0.270940760689191,133.318852521385,49.9834765366821,0.0,0.0,20.7153573549737,16.7777999391997,19.3841059353688,77.6,55.2364851257303,28.9830768551925
Kenya,2007,20.5866644602991,0.262922185302275,140.602348558743,55.3211150469737,0.0,0.0,20.2753052485827,16.3514894016699,19.3021680815154,78.2,53.8947888046059,30.4153861196239
Kenya,2008,22.1963401579826,0.269606829771024,141.329143331906,49.3579090497054,0.0,0.0,21.4634094223609,16.7419663042953,18.5827717274425,78.2,57.5785986473131,31.4230276259143
Kenya,2009,16.2549814662286,0.308699389943664,140.835342400265,32.0665083135392,0.0,0.0,22.5742313102895,18.5316383922827,18.386624667775,75.6,45.9451918127805,31.8603086707305
Kenya,2010,17.5677598863696,0.324116934124197,146.399273801908,45.0468073215034,0.0,0.0,22.4882652643265,19.3968795382154,18.5746727706851,74.0,50.3942873502834,31.8713287706458
Kenya,2011,18.8947112249953,0.324518228099931,152.928796946176,41.2198912198912,0.0,0.0,22.9221515846194,18.7930602826551,19.6629008334867,74.7,58.4022059745625,31.8673949025409
Kenya,2012,18.8297259329446,0.293759364539568,149.903266936523,49.8558355271405,0.0,0.0,20.8680363632087,16.9963764189528,19.26155255789,76.2,51.6236920232481,31.8558130142761
Kenya,2013,18.6165515854622,0.308839543589584,159.402345457359,50.7521407081694,0.0,0.0,20.2945654720075,18.3728365465698,19.0802591143975,74.3,47.4646425127304,31.8324454433988
Kenya,2014,18.3478393393556,0.341036024063525,165.749431505291,37.0801174040657,0.0,0.0,21.1708175518378,17.9258722426036,19.0360328023672,71.8,46.170489362216,31.7931545274563
Kenya,2015,19.4696147780528,0.361032749251909,172.165083273152,35.5756393139571,0.0,0.0,21.5157568218046,16.0446966269871,18.8940456983605,69.2,40.3273846919019,31.7338026039958
Kenya,2016,20.0345164328349,0.384366853070731,173.266602252732,38.6002534360074,0.0,0.0,22.1701438949297,0.0,18.1621592865164,68.3,34.8650195731824,31.6502520105647
Kenya,2017,20.8936374065292,0.391204755110222,175.597404158555,26.8005406449121,0.0,0.0,23.1441579407064,0.0,17.5035092078691,68.1,35.9950578754074,31.5383650847102
Kenya,2018,20.314910419968,0.381159185292234,178.142110438668,35.2962011865758,0.0,0.0,23.1133767187919,0.0,17.313146131064,68.7,34.4147531767425,31.3940041639796
Kenya,2019,20.8611638110686,0.380387200105182,175.810605144907,27.7345102111457,0.0,0.0,22.909546251785,0.0,16.9305452274709,68.1,31.759461841481,31.1895566421135
Kenya,2020,22.7027261604451,0.367016056392308,172.643819770653,36.2173727000428,0.0,0.0,21.1289387202784,0.0,17.4002876322786,69.0,30.3991387830411,31.2063494632616
Kenya,2021,21.4770750957252,0.404281044163676,184.426039295693,29.6945701357466,0.0,0.0,22.7369704105015,0.0,17.1524357767952,67.7,35.0020477795269,31.2879334021971
"Korea, Rep.",2001,3.42658775190792,10.0719727295012,6290.45742801313,1.92570617825358,10.8067844705275,36.1579388623759,87.8727448945928,86.1046124355837,33.0800816843361,0.7,60.4277386641693,79.8787704357425
"Korea, Rep.",2002,3.08041288429997,10.3782797747059,6574.38840672766,1.62346892299604,12.8251293792547,36.4074598259456,86.5041194029852,85.0004808964394,32.6882805185377,0.7,56.6688767960273,80.2766294544335
"Korea, Rep.",2003,2.84536325210175,10.5024332706302,6994.98228630764,1.99486761569539,12.2917136268271,37.4733410781475,87.342289824528,84.1213977077661,32.9945976929668,0.8,59.4242945541732,80.707793508044
"Korea, Rep.",2004,2.83577440437347,10.8037309775721,7438.2958180706,1.58727587826566,15.9915345286493,35.2858446305264,87.7224900959861,83.9867864766072,34.6033711629612,0.8,67.9270638751076,81.104386778171
"Korea, Rep.",2005,2.50593990708172,10.7084009751588,7712.3251159225,1.34003393340891,15.8815584576568,37.9049606305313,83.4372030897407,81.351129469326,34.0824608322854,0.9,66.1695148242697,81.3901352283669
"Korea, Rep.",2006,2.3878051747446,10.8117127664204,8075.38795959197,1.28627586291883,18.3504417799357,36.6607105448003,86.8088364889406,81.9394540796584,33.5291229527825,0.9,68.3749509402263,81.566462110512
"Korea, Rep.",2007,2.17912737068276,11.1126206303646,8023.20894753182,1.24204323749089,15.4883432197544,35.2110143270993,85.362445932308,83.2231204417839,33.4934744112004,1.0,71.3239614988013,81.712125801927
"Korea, Rep.",2008,2.04179163138255,11.2602688410662,8299.26456804105,1.31443396404741,14.6664650397898,35.6685821219969,85.5983565577476,83.2702741627363,32.5801769931808,1.1,92.0833544961819,81.8350833138518
"Korea, Rep.",2009,2.13804528061097,11.2836813865383,8509.98629325339,1.29268661573223,12.3046991369867,33.863072840519,86.2663997166972,83.305130005045,33.0718219588777,1.2,83.1246099057162,81.9245045084002
"Korea, Rep.",2010,2.0444228836758,12.3690482033055,9223.0892968075,1.36230834645404,16.376958633987,31.2783638828314,88.0806254621201,84.9772705251785,34.4083287071276,1.3,88.0278677123124,81.9685075986486
"Korea, Rep.",2011,2.10765665250747,12.9702684429817,10183.4048179215,1.48891064824937,21.9505471000371,29.4175357207366,87.2305405207769,84.3895257817618,34.8688946576209,1.4,101.68061646213,81.9615408086376
"Korea, Rep.",2012,2.08215187594443,12.8528563619499,10320.08998114,1.4293239290344,20.9820344517127,28.0797148823778,86.5466828850083,85.2613535136449,34.7007966708538,1.6,101.51727207905,81.9087898200378
"Korea, Rep.",2013,1.99508166521127,12.7317329769662,10314.0475441331,1.558959653515,27.0082238186154,25.775393918683,88.0801849923646,86.198534712566,35.1987111905484,1.9,94.1675235855873,81.8269383502703
"Korea, Rep.",2014,1.95176665660859,12.4261677995393,10272.6368646259,1.449296850096,24.1608163507373,28.9872343264662,86.8693911585965,84.837677016859,35.0245177739824,2.9,86.9342577972039,81.7315682816954
"Korea, Rep.",2015,1.89858430952633,12.6198190502874,10429.080716285,1.05378369435182,22.3929035049762,29.9557469028286,86.7300628107977,83.7249545111828,35.113231110723,2.7,75.3881774564907,81.639489860678
"Korea, Rep.",2016,1.73945648142804,12.6677788190173,10609.8069063993,1.18066864215987,22.6612207124234,28.8306326027568,86.9376320928771,0.0,35.226493712639,2.6,69.8997221316919,81.5559241797057
"Korea, Rep.",2017,1.71494254133381,12.952944838832,10811.7667195054,1.22033851068536,21.8561826013799,25.8535489276315,88.471036646429,0.0,35.6298842658067,2.8,73.1921408264016,81.471030429984
"Korea, Rep.",2018,1.59932774432361,13.1917269531809,11161.8174394609,1.22397578312563,26.0282575096891,22.4768757807686,89.4697678996836,0.0,34.9767074768513,3.2,74.7075162140824,81.3823523035196
"Korea, Rep.",2019,1.50689433955588,12.6531894575046,10943.203861495,1.06734213191727,25.0069601843296,24.9215591496107,88.1562990760159,0.0,33.6464921028153,3.2,71.4470632403511,81.2901063535619
"Korea, Rep.",2020,1.57795135359259,11.9094442789339,11104.6636697543,1.20289516065247,27.8148470381147,26.9562612645208,84.5177411090491,0.0,33.3563261777639,3.6,65.544957860621,81.1759595622913
"Korea, Rep.",2021,1.66515978191584,12.3387268331673,11726.219930218,1.07536493291938,30.5585927835463,25.2224714079347,84.9035262985875,0.0,33.152604676808,3.6,75.3063047610912,81.1616526507785
Kuwait,2010,0.451728985475114,29.4966453441835,17194.9043478025,0.0,32.7931747310886,0.0,-308.021563767705,96.3515462136736,66.0655582815397,0.0,97.0280216600064,100.0
Kuwait,2011,0.438835825324165,29.3265415693367,16159.2740584024,0.0,38.0942441162657,0.0,-370.745259527575,94.2280905339817,72.7249733972566,0.0,99.1164927646913,100.0
Kuwait,2012,0.359874300848834,27.5578052739662,16132.5266870216,0.0,39.7012385673849,0.0,-397.642105667886,98.9479449698576,74.8123207433144,0.0,101.011435104032,100.0
Kuwait,2013,0.355177608949371,26.7612812884495,15181.6899497241,0.0,37.7603227181791,0.0,-399.28575806883,98.2687466902093,73.0986938777857,0.0,97.6054913328151,100.0
Kuwait,2014,0.450636106109894,25.1870221469575,16199.6750572032,0.0,45.5987104697574,0.0,-427.523211193907,99.6109552304125,70.5483167543953,0.0,100.037189841844,100.0
Kuwait,2015,0.537729008869637,24.9282188842881,16233.0939499407,0.0,49.5079662605436,0.0,-356.959279551447,-48.814961573929,55.9358456541559,0.0,98.6999884455485,100.0
Kuwait,2016,0.518592131185869,24.5748353685826,15956.910124033,0.0,52.4905471926946,0.0,-357.431130278287,0.0,52.134780154177,0.0,96.1576723758617,100.0
Kuwait,2017,0.525092139249465,23.4582455235038,15957.8820894905,0.0,50.0219816453262,0.0,-316.191700855716,0.0,55.6192158978196,0.0,97.840046457409,100.0
Kuwait,2018,0.44590687116951,22.9164695855109,15618.0792711486,0.0,53.2232163340216,0.0,-301.773136849532,0.0,60.1276537174576,0.0,102.785630655,100.0
Kuwait,2019,0.370434138380291,21.7968059903888,15390.6205681901,0.0,56.4772015825019,0.0,-338.02165504483,0.0,57.7186566770031,0.1,91.6857123895953,100.0
Kuwait,2020,0.496326689989677,21.1232409306072,15481.1060328839,0.0,52.4854192305634,0.0,-295.773092498475,0.0,48.4612101735294,0.1,82.0125101293052,100.0
Kuwait,2021,0.473024818982534,22.9081845000934,16867.9837601026,0.0,50.8523043785048,0.0,-309.069193040756,0.0,58.3067931153035,0.1,82.0019394603961,100.0
Kyrgyz Republic,2001,34.5410003586728,0.815154801557025,1445.88360980718,85.9076607887612,9.56318138581986,0.0,38.1738600476482,60.3415561948021,26.8324889860388,36.0,73.7469123687968,35.3160273737858
Kyrgyz Republic,2002,34.4047962763445,1.00955696831549,1365.93955482032,85.9084046300956,9.3272940781748,0.0,53.8726282986866,65.8861543371059,21.3137031159609,28.3,82.9207290212667,35.3118703235333
Kyrgyz Republic,2003,33.6222526391595,1.12225943765481,1644.35723537012,85.9068540047072,10.4628771129021,0.0,49.5988958055432,65.049721153845,20.2432676693128,30.5,83.9327828079655,35.3086519815317
Kyrgyz Republic,2004,29.9044500994693,1.09912153729309,1417.90537489571,85.8794003038109,10.6597978997424,0.0,49.6551011202165,67.1189981166819,21.6893695542269,27.7,93.8157321567302,35.3058886953128
Kyrgyz Republic,2005,28.4832783609781,1.0872925479987,1374.29687136814,85.8773755959976,3.03539050433148,0.0,53.8600024127913,66.0225167568358,19.9674526656306,28.0,95.0840046303638,35.3030968124082
Kyrgyz Republic,2006,28.6802911420992,1.07127259780012,1377.44082303047,85.8775735040969,2.92639261860497,0.0,60.8644408195592,66.5902413683196,17.5544661208558,27.8,120.749981766273,35.2997926803498
Kyrgyz Republic,2007,26.8802101795871,1.27961415120573,1456.23374145967,85.8799730276467,2.59608900876601,0.0,62.9370855571729,70.2915507132449,16.6822999949964,24.5,137.058387838563,35.2954926466692
Kyrgyz Republic,2008,23.4855331532901,1.47100933324484,1378.71284662182,85.8766646874205,1.8831113750106,0.0,74.6036306450027,74.4087264586456,20.4289120967446,22.0,146.106082230139,35.2897130588983
Kyrgyz Republic,2009,18.7607374707352,1.30648727568783,1322.16549407818,92.1862311648471,0.721826220337454,0.0,70.2891590209004,72.9870694776577,23.6357293329934,24.7,133.379153167955,35.2815523593591
Kyrgyz Republic,2010,17.4482561772443,1.20827304040436,1366.91409403118,91.801652892562,1.49586776859504,0.0,64.8032964649748,70.5191504385153,26.2652737926744,25.6,133.232850492333,35.267768240398
Kyrgyz Republic,2011,16.56531665018,1.42500243843647,1639.74710934851,93.2774772397414,1.00936799050007,0.0,50.6782498268298,70.103342732624,27.4490880946162,26.0,136.179840420492,35.2466507961984
Kyrgyz Republic,2012,16.654196378216,1.84730353944285,1794.73878270568,93.479694092827,0.534018987341772,0.0,60.5764174982233,73.8706790771298,22.2571297250342,22.4,139.675937840309,35.218916221918
Kyrgyz Republic,2013,14.6378725497812,1.67670910396995,1868.22222029894,93.476554136036,0.192705731211191,0.0,57.6044380421125,73.1718721941938,24.843594671242,24.8,134.026785643922,35.1850529225105
Kyrgyz Republic,2014,14.7186631194877,1.68334843700684,1918.09880647115,91.2572055997804,0.802909689816086,0.0,54.1018983122215,70.1408609565237,23.8882289228189,26.6,125.126181075833,35.1455493029297
Kyrgyz Republic,2015,14.0607643300857,1.70796995249697,1805.78393903613,85.1880276285495,1.30468150422103,0.0,64.6862607464469,66.6152651896103,25.0780623169816,23.5,110.961570714633,35.1008937681291
Kyrgyz Republic,2016,12.8344731564928,1.57746831023662,1738.85218914333,86.6686774242196,1.43266475644699,0.0,52.8266821949375,0.0,26.5464240007793,22.2,105.823574017406,35.0515747230627
Kyrgyz Republic,2017,12.5145788958853,1.5280901441896,1816.16491424353,91.5554696061368,0.767098562495971,0.0,48.9552275889485,0.0,27.3080934715766,24.7,100.617445813258,34.9980805726839
Kyrgyz Republic,2018,11.6752864842384,1.78020784661392,1855.34659025751,92.2254428341385,0.515297906602254,0.0,48.1619323691757,0.0,27.4785136821163,23.4,98.8755599017608,34.9408997219466
Kyrgyz Republic,2019,10.3739026248931,1.55180160392437,1911.92664392688,91.6903738008601,0.588819053919947,0.0,38.8624775668833,0.0,26.5803149529246,28.3,94.4302823542939,34.8805205758044
Kyrgyz Republic,2020,12.1696556730884,1.38383515228208,1889.5143992593,90.7491560633602,0.545312905738769,0.0,40.2451423050449,0.0,26.9042468476068,30.0,78.9922784304738,34.8174315392111
Kyrgyz Republic,2021,12.4122330298243,1.53476225562031,1975.4134443714,85.5925485533096,1.09657814770776,0.0,40.6142306319589,0.0,23.7483015677374,27.6,100.261376861569,34.7521210171204
Lao PDR,2001,32.6831929428473,0.186381120141295,128.76977594059,100.0,0.0,0.0,3.35199489759763,0.0,16.9937147919347,81.1,65.8994368798482,23.3728884682287
Lao PDR,2002,33.3863040963517,0.20574279762084,136.698480401234,100.0,0.0,0.0,4.03824692412613,0.0,18.3826897329941,80.2,67.2549028523532,24.5247834668291
Lao PDR,2003,32.0861145753545,0.210602243440398,154.968150798226,100.0,0.0,0.0,6.84393896920432,0.0,20.1201441501939,78.7,60.572095882788,25.5945881340707
Lao PDR,2004,30.5213475173909,0.217585848686857,156.184436696528,100.0,0.0,0.0,6.24336432141289,0.0,19.3595097686057,74.0,66.0797516222837,26.5371091732139
Lao PDR,2005,28.2951353434837,0.221926040668041,172.075311741687,100.0,0.0,0.0,6.42724721916027,0.0,23.2287895606829,73.9,71.7926462737852,27.3224977292697
Lao PDR,2006,26.7296699146578,0.28652401395224,235.77944727663,100.0,0.0,0.0,11.8342313424281,0.0,26.1754512486046,69.8,81.9613754162421,28.0378756242097
Lao PDR,2007,25.788148677301,0.298205023714399,266.83240217191,100.0,0.0,0.0,14.3852720224848,0.0,25.3930205228552,70.7,79.2126289035269,28.7343050001346
Lao PDR,2008,24.1764814314586,0.343065642386553,311.759581159053,100.0,0.0,0.0,14.2526979276096,0.0,26.9497231702456,69.3,81.8491820941317,29.4034348148069
Lao PDR,2009,24.2053770855586,0.423077773444872,361.763779467006,100.0,0.0,0.0,18.987134311235,0.0,25.163093788149,66.4,76.930826218652,30.0420311503825
Lao PDR,2010,22.5957941345194,0.467525939369713,385.526556338502,100.0,0.0,0.0,3.40667328558261,0.0,30.4660210858755,64.8,84.7203378916677,30.6468600890172
Lao PDR,2011,20.7912551864005,0.486447711772495,397.566983423557,100.0,0.0,0.0,-9.57720813694753,0.0,30.815970194642,63.6,91.6986958680216,31.2146877128668
Lao PDR,2012,18.5484865737637,0.511690636170271,471.699705076471,100.0,0.0,0.0,-5.81001497821363,0.0,32.4366446720109,62.4,98.1851264313662,31.7422801040872
Lao PDR,2013,17.9304984280697,0.596607216188438,511.541832762727,99.9613177744826,0.0,0.0,-8.67582866999769,0.0,30.4277075542967,58.6,98.1791466159604,32.2264033448341
Lao PDR,2014,17.8487917824206,0.654511028510084,565.8515102999,99.9607227022781,0.0,0.0,-5.31219136642522,0.0,28.815000545489,58.2,99.0597382933399,32.6638235172635
Lao PDR,2015,17.5877596970627,1.31255012574164,623.378609145288,86.1077036310108,0.0,0.0,3.85415877198598,0.0,27.6933442499915,53.3,85.798321703681,33.1240204432199
Lao PDR,2016,17.2301765948066,2.29721448088974,797.243863697353,68.9557122268531,0.0,0.0,-10.4965663937506,0.0,28.7595046372574,51.7,75.0918909204124,33.8267455533474
Latvia,2001,4.48098729935745,3.28140443356709,2213.36060278029,66.1915887850467,30.4672897196262,0.0,62.5084950539906,63.6634896880199,23.2514546840965,35.4,88.1768278184248,68.0163660524785
Latvia,2002,4.62764983903159,3.31793333226559,2307.18651806596,61.9874213836478,33.0314465408805,0.0,62.1902243693094,63.4049323866857,23.3580896046646,34.4,85.9772056778195,67.9813450702046
Latvia,2003,4.10241052739919,3.45946489332177,2493.93016908112,57.0062893081761,38.5660377358491,0.0,66.6421817699818,63.6265543078679,22.2766161374927,34.3,88.5815580418672,67.9493840506358
Latvia,2004,4.36504580120425,3.51629297934446,2607.4599601789,66.3041160162081,30.5608871827682,0.0,73.3670180423051,62.9797307763078,22.3401097520348,36.1,97.2352655771748,67.9206702831277
Latvia,2005,3.86773701723693,3.58674450006454,2777.38198024923,67.7945373012638,30.2894415002038,0.0,68.4417605020965,63.1742753155234,21.0400390822509,36.3,104.517156602918,67.8953910570353
Latvia,2006,3.42315192809587,3.84969596868313,2966.60997305664,55.1625434471478,42.936004906972,0.0,70.4849247126758,64.7870848503663,21.8741590495671,34.0,105.695342080455,67.873733661714
