Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Georgia,2002,99.9,19.2408798283262,1653.38072119874,0.0,93.2478985806807,6.33870745487116,0.0,47.2417807318952,49.5855823128478,18902000000.0,-443707082.69,2085250.0
Georgia,2003,100.0,19.3015027848811,1749.86385730221,0.0,91.145251396648,8.43575418994413,0.0,49.2787400462594,52.1405444779906,20992000000.0,-573281400.06,2075233.0
Georgia,2004,99.9,16.3950612257362,1814.45965971879,0.0,87.3627960716349,12.0306181398036,0.0,55.0861069357956,53.7682575254446,22208000000.0,-846057003.48,2070388.0
Georgia,2005,97.9,14.7699403660646,1916.47902904546,0.0,85.8125774047062,13.2792073758084,0.0,66.8146429232036,64.4076475508237,24338000000.0,-1115393322.21,2068450.0
Georgia,2006,100.0,11.1987759157064,1769.17167459508,0.0,72.9381089611637,26.7325373953616,0.0,70.7513057452793,70.399977151229,26631000000.0,-1876372880.54,2070530.0
Georgia,2007,100.0,9.19570666949123,1829.97690768098,0.0,81.8290926548248,17.8828612578012,0.0,69.4903866771496,70.6830053691647,29980000000.0,-2716420112.73,2075630.0
Georgia,2008,100.0,8.13162847511651,1881.53721148442,0.0,84.727315745889,15.1307228203005,0.0,65.4014911848401,66.7833304421081,30706000000.0,-3812210232.44,2086755.0
Georgia,2009,100.0,8.10130101189814,1833.04456065262,0.0,86.6090207992521,12.9352652488899,0.0,63.0552019442193,66.9876694364067,29585000000.0,-2065071548.1,2086616.0
Georgia,2010,100.0,8.86598672626304,2049.54452365453,0.0,92.5227182931648,7.1612011062821,0.0,59.2294276928725,64.6984762219457,31433000000.0,-2079760021.4,2090140.0
Georgia,2011,100.0,9.73887160427603,2289.13484865062,0.0029429075927015,77.3984696880518,22.5328624681185,0.0,69.4961963735842,72.7574950293429,33927000000.0,-2745905483.83,2091959.0
Georgia,2012,100.0,8.56565938989856,2329.92587038339,0.0,74.5023207839092,25.4976792160908,0.0,71.4211136890952,74.4547473085834,36159000000.0,-3117974693.26,2094447.0
Georgia,2013,100.0,9.21478687624408,2498.34035744989,0.0,82.2248732478378,17.7751267521622,0.0,67.832308372523,64.5893709875788,38015000000.0,-2089933391.945,2104877.0
Georgia,2014,100.0,9.2042368072631,2693.97276022513,0.0,80.3683347796741,19.6316652203259,0.0,71.0189832222526,71.3923935449501,39570000000.0,-2979689101.23,2120950.0
Georgia,2015,100.0,8.54206032187102,2727.58313746418,0.0,78.0393242869011,21.9606757130989,0.0,73.8338314892229,73.9831016961049,40896000000.0,-2547799840.0,2137578.0
Georgia,2016,100.0,8.00327332913851,2873.23558251431,0.138240884741662,80.6030758596855,19.1809227579056,0.0,73.0986401261331,0.0,42307000000.0,-2310734036.03,2150711.0
Georgia,2017,100.0,6.91860933720368,3068.39799528112,0.208134593703929,79.8716503338826,19.1483826207614,0.0,74.4071642956491,0.0,44490000000.0,-1784877513.46,2162230.0
Georgia,2018,99.9,7.56159033807908,3268.97620291589,0.0905498847546921,81.8982548567666,17.3114916035561,0.0,77.3334383600085,0.0,47187000000.0,-1871976601.56,2172720.0
Georgia,2019,100.0,7.33548626473072,3311.95343427341,0.0,75.3289473684211,23.9541160593792,0.0,80.7223894853654,0.0,49726000000.0,-1615848784.48,2181146.0
Georgia,2020,100.0,8.31654843439314,3150.65667109712,0.0,73.9134331033247,25.2710816381396,0.0,80.6317366716613,0.0,46598000000.0,-3038992200.1,2196367.0
Georgia,2021,100.0,7.22731737039721,3604.85464904641,0.0,80.5219454329775,18.8137603795967,0.0,78.1553025341781,0.0,51558000000.0,-3061436274.94,2204003.0
Greece,2001,100.0,5.36221949397772,4719.14721713932,65.9746015194399,5.07410993594518,11.4200059585878,0.0,78.8305966001695,94.1882635056551,182312764000.0,-11223539207.7796,7912636.0
Greece,2002,100.0,5.22103153499556,4909.63969803033,63.2984178142397,6.34156167594492,12.9303398769411,0.0,81.0854885329495,93.8600266363724,190850721000.0,-11147091802.645,7969129.0
Greece,2003,100.0,5.3240542693888,5091.29242400534,60.1494758085205,9.1190504694635,13.673444955619,0.0,76.4057944941676,93.7674650901746,201913999000.0,-12580761258.1434,8024730.0
Greece,2004,100.0,4.54970535485524,5200.02435386272,59.6164863680787,8.77059953493075,15.1501364877161,0.0,82.0243063745665,93.5722400188684,212772664000.0,-12569191035.8461,8087826.0
Greece,2005,100.0,4.47718109899217,5297.20002541112,59.218593802066,9.34688437187604,13.6137954015328,0.0,76.3429277475754,93.2203134477544,215290842000.0,-15079881453.318,8159370.0
Greece,2006,100.0,3.28557674416163,5434.57646854069,53.0753919294609,10.6515981509813,17.453815657438,0.0,80.8432393562162,92.6808393896466,229162887000.0,-24897011117.985,8234167.0
Greece,2007,100.0,3.15474298162147,5701.33085359398,54.6113140985259,5.31687035403805,21.6927050522868,0.0,80.6025864165749,92.9326086541332,237199331000.0,-34234036426.2002,8305728.0
Greece,2008,100.0,2.89505867715816,5805.19254609269,52.3239580228709,6.50833738568448,21.6426924343911,0.0,82.6111229159919,92.6355471207879,237335659000.0,-39459031377.9514,8376518.0
Greece,2009,100.0,2.92582395634654,5625.63287694617,55.7352461688947,9.16367786110205,17.9703293120313,0.0,75.2206016954779,92.1905329033872,227559148000.0,-25077520775.813,8443276.0
Greece,2010,100.0,2.9142102078812,5334.60847931918,53.6486368783207,13.061580001742,17.1239439073251,0.0,76.9932416098575,90.1886980512198,214602519000.0,-20250975319.8241,8492606.0
Greece,2011,100.0,3.0618456010827,5389.33312225532,52.2629382865603,7.19261053906723,23.4504340803553,0.0,73.1050157089062,90.6497138980801,193406703000.0,-17349218680.8901,8510268.0
Greece,2012,100.0,3.41908207828197,5534.89715854516,51.0490657655145,7.53129152381109,21.918010466051,0.0,73.0863184506148,89.9414482657562,177293731000.0,-5996099810.51031,8490077.0
Greece,2013,100.0,3.35146223879432,5028.99579406178,46.2031075027996,11.1702127659574,19.0019596864502,0.0,69.1390083334951,87.790124791457,173265410000.0,-5272610460.72338,8453651.0
Greece,2014,100.0,3.53346105430384,5062.60642155232,51.0084399889052,9.12747156952094,13.4247335261719,0.0,72.9934014680342,85.8514763736282,174638062000.0,-3111872858.16302,8421257.0
Greece,2015,100.0,3.82153798821664,5229.42536205225,42.6167251416895,11.855650229402,17.5232293634576,0.0,79.0743652188211,83.8825769351693,174239360000.0,-1220057196.83558,8388288.0
Greece,2016,100.0,3.45812941533327,5500.84999300759,34.6871670524266,10.2226385980381,27.3118042543811,0.0,81.3830379677673,0.0,174183961000.0,-1713491791.60504,8374255.0
Greece,2017,100.0,3.7522702094539,5616.3461503593,33.9539680816415,7.30829081171064,30.964788477545,0.0,81.8522814918663,0.0,176749908000.0,-1656289642.80929,8376769.0
Greece,2018,100.0,3.52573090341626,5059.03260652637,32.2650294769254,10.8125868348917,26.4353572903759,0.0,82.0229123086558,0.0,180399214000.0,-3935248275.2129,8376914.0
Greece,2019,100.0,3.66151933931312,5118.46106292896,24.931106815284,8.32887755521737,29.8091555957718,0.0,87.4989989849166,0.0,184507230000.0,-2008001793.22066,8383077.0
Greece,2020,100.0,3.9238294812332,4851.28940714574,13.68883546455,7.12938591946281,39.8499512963462,0.0,91.2123161318513,0.0,167539518000.0,-12736823985.0859,8377718.0
Greece,2021,100.0,3.53173488105093,4994.41443430903,9.71762770721009,10.8946358402632,41.1002467330714,0.0,84.5570729381142,0.0,182039222000.0,-16370387358.2416,8285042.0
Honduras,2001,64.2,13.1659906583333,499.85254497896,0.0,48.5838224036744,0.0,0.0,53.7682175404935,52.6315810913911,109558600000.0,-935871539.462411,3099371.0
Honduras,2002,63.1,12.1834127398259,514.926157167915,0.0,38.8567293777135,0.0,0.0,56.3144475122557,53.0011381163005,113671800000.0,-826672079.117501,3220978.0
Honduras,2003,65.1,11.6140985227332,538.542673185927,0.0,37.8560556642748,0.0,0.0,55.4002788495834,54.2140710275274,118840500000.0,-1182153838.4937,3345331.0
Honduras,2004,67.1,12.1707041468662,550.212810148905,0.0,28.3660660052642,0.0,0.0,56.4280542607364,55.6409307906332,126247000000.0,-1497531392.96594,3472422.0
Honduras,2005,68.9,12.4709247586633,564.56266117348,0.0,30.8992805755396,0.0,0.0,53.246040126716,56.9643793078887,133885700000.0,-1725846067.60987,3602353.0
Honduras,2006,71.3,11.8565791514775,584.184163894415,0.0,34.5345345345345,0.0,0.0,53.2719949542453,46.6947981034151,142678300000.0,-2317433627.02835,3734927.0
Honduras,2007,73.5,11.9110474415928,632.945482448941,0.0,34.9873577749684,0.0,0.0,53.2840752211702,55.6610189624763,151507700000.0,-3392193628.73164,3870345.0
Honduras,2008,76.4,12.1501702062634,646.482840061518,0.104990870359099,34.8600121728545,0.0,0.0,51.7223825740799,53.8087229944555,157918900000.0,-4582491848.5754,4008796.0
Honduras,2009,78.3,10.8250414864446,616.979525632734,1.55903926362721,40.2272400402704,0.0,0.0,49.1021821817695,48.8561491119739,154078900000.0,-2563180428.01603,4150151.0
Honduras,2010,81.0,11.5912204379757,646.674503261941,0.658267270668177,43.7995469988675,0.0,0.0,48.8027481909099,49.6855911557841,159827800000.0,-2835884508.34842,4293985.0
Honduras,2011,82.2,14.2196558016976,640.471499428084,1.33188366403914,38.1353628703452,0.0,0.0,51.8315085774272,50.8673126124542,165958300000.0,-3572318710.69418,4440325.0
Honduras,2012,83.6,13.5662940347061,639.925572651346,1.23425044998714,35.8318333761893,0.0,0.0,51.6646414463211,49.5303428017981,172810200000.0,-3602944164.49666,4589721.0
Honduras,2013,87.2,12.1911279403961,647.296664588508,1.18168389955687,33.7149187592319,0.0,0.0,53.7773399014778,48.9493248157627,177634300000.0,-3814791368.69085,4742997.0
Honduras,2014,88.7,12.5383501333105,663.788923949165,1.50929727119053,31.574498913306,0.0,0.0,51.9491680699397,51.3275604966269,183066500000.0,-3404150015.63263,4882921.0
Honduras,2015,90.0,12.2159784468116,687.105167578639,1.05007184702111,26.0638885818503,0.0,0.0,43.6751771436639,48.8732258537591,190096400000.0,-3394077720.60967,5023509.0
Honduras,2016,91.6,12.0499014058464,699.291783799634,0.396697759193739,24.0806261391659,0.0,0.0,46.3187405827768,0.0,197496800000.0,-3177734390.81036,5166158.0
Honduras,2017,86.5,12.6697681094878,737.160931263289,0.0106190931294467,31.5387065944568,0.0,0.0,61.5530399566282,0.0,207061400000.0,-3528273160.7665,5310652.0
Honduras,2018,91.6,11.6101604613644,739.359419817905,0.0,32.3387675586999,0.0,0.0,51.6136292807922,0.0,215022900000.0,-4880010081.50178,5457313.0
Honduras,2019,91.1,10.6380334094751,776.979600916486,0.506994648389823,22.805370387757,0.0,0.0,54.0481805721906,0.0,220526700000.0,-4581924949.78826,5606136.0
Honduras,2020,93.1,12.1880671407553,676.901549857505,0.533702312710022,26.6851156355011,0.0,0.0,52.2103757638799,0.0,200756300000.0,-3671066028.01901,5754955.0
Honduras,2021,94.1,10.8930519266193,780.475801605792,0.557553956834532,33.8579136690648,0.0,0.0,54.8134603402144,0.0,225981900000.0,-6817182339.93962,5901761.0
"Hong Kong SAR, China",2001,100.0,0.0894680511254657,5916.32783760035,61.3869018253577,0.0,38.1351751356685,0.0,149.578854058642,95.7497053361106,1640927000000.0,7945531725.00274,6714300.0
"Hong Kong SAR, China",2002,100.0,0.0881032820206869,6039.35291588203,63.7378329544792,0.0,35.7579996502885,0.0,166.610028910889,95.0606768590198,1668112000000.0,13569139873.7702,6744100.0
"Hong Kong SAR, China",2003,100.0,0.0751987993656245,6125.12628513698,77.6648173702442,0.0,21.7691289532231,0.0,162.64855687606,94.0354708403181,1719095000000.0,14685857314.1063,6730800.0
"Hong Kong SAR, China",2004,100.0,0.0731235605934626,6210.80563131127,68.9189917052677,0.0,30.4427448023268,0.0,203.442168593254,97.5612501874424,1868658000000.0,14729997088.653,6783500.0
"Hong Kong SAR, China",2005,100.0,0.0674869434363105,6327.42323724535,70.2972614496372,0.0,29.3100309484799,0.0,182.173158594292,94.0722798293702,2006718000000.0,22194383629.1008,6813200.0
"Hong Kong SAR, China",2006,100.0,0.0629926078474022,6305.72691079319,68.8375585881866,0.0,30.7817800450579,0.0,193.814434880198,97.0232499407669,2147844000000.0,21593613023.4156,6857100.0
"Hong Kong SAR, China",2007,100.0,0.0614869792991817,6360.04800254471,73.1284658040666,0.0,26.4838775929349,0.0,193.806449434979,95.9315589173848,2286698000000.0,22595345937.2741,6916300.0
"Hong Kong SAR, China",2008,100.0,0.0541731796493912,6313.92106700394,68.0054745486129,0.0,31.5312944149076,0.0,185.88489775875,95.7261190051477,2335357000000.0,22326049073.8156,6957800.0
"Hong Kong SAR, China",2009,100.0,0.0656925288308839,6406.89536484626,70.6470102241041,0.0,28.8960033047609,0.0,209.037278690779,97.9046527856321,2277927000000.0,16850331869.7342,6972800.0
"Hong Kong SAR, China",2010,100.0,0.0533684018528068,6398.16633922724,62.0581713838529,0.0,37.555758445285,0.0,234.044423378603,95.1456025701096,2432090000000.0,13434834429.6477,7024200.0
"Hong Kong SAR, China",2011,100.0,0.0487999048815413,6426.69268623791,71.0966090850928,0.0,28.4888035828535,0.0,207.103744535007,96.591210571672,2549188000000.0,9562795338.19188,7071600.0
"Hong Kong SAR, China",2012,100.0,0.0546866831053985,6521.30739430218,70.3850713954327,0.0,27.3622351667612,0.0,202.986835664786,95.6667207543071,2592532000000.0,2973360215.27029,7150100.0
"Hong Kong SAR, China",2013,100.0,0.0572883662527095,6456.00300881751,74.9283960720131,0.0032733224222585,24.5652618657938,0.0,209.129123576926,95.4242482827168,2672940000000.0,1658732094.64669,7178900.0
"Hong Kong SAR, China",2014,100.0,0.0661945438173809,6498.37471471056,76.397079119721,0.0042909839150836,23.0132242603699,0.0,200.947864831665,96.4202282995676,2746778000000.0,598619137.95904,7229500.0
"Hong Kong SAR, China",2015,100.0,0.0679653751855497,6406.40215050814,65.3798584247783,0.0044998815820636,33.8148996079051,0.0,203.741968587536,86.9623924479696,2812365000000.0,7393299599.96349,7291300.0
"Hong Kong SAR, China",2016,100.0,0.0762065977729043,6390.4260829267,64.7581699346405,0.0044705882352941,34.0444444444444,0.0,202.968093657828,0.0,2873546000000.0,7327348873.28352,7336600.0
"Hong Kong SAR, China",2017,100.0,0.0652727034141459,6290.10442027809,62.7022937886689,0.0076999972982465,35.9360224785886,0.0,230.018642326729,0.0,2982629000000.0,3429559927.82,7393200.0
"Hong Kong SAR, China",2018,100.0,0.0621422719454446,6298.07047205002,63.6522785710378,0.0083976147491657,35.2973357404672,0.0,226.605754647412,0.0,3067543000000.0,-765449570.41411,7452600.0
"Hong Kong SAR, China",2019,100.0,0.0723017256105577,6338.12384288549,62.1175196317357,0.0083401028973734,37.0240996479827,0.0,220.536719141955,0.0,3016240000000.0,5667629956.78226,7507900.0
"Hong Kong SAR, China",2020,100.0,0.098961317261836,6193.15599518781,34.278204838345,0.0028261361067149,64.2211168889894,0.0,191.265441386389,0.0,2818833000000.0,6664182475.8456,7481000.0
"Hong Kong SAR, China",2021,100.0,0.0755934592131795,6506.05010049777,36.2092555331992,0.0026827632461435,61.9718309859155,0.0,181.84809194587,0.0,3000773000000.0,20534613690.601,7413100.0
Hungary,2001,100.0,5.02945329369332,3426.72290248436,24.5036386104627,0.510778525332967,24.3333791020184,38.7917067142661,53.8254634069883,80.9739660353546,32840160100000.0,-611266659.179652,6585950.0
Hungary,2002,100.0,4.3698045801714,3545.17075567834,25.0656857593274,0.536548939347844,29.6982603645214,38.5900378903117,57.3270695173496,80.7839692717273,34393521120000.0,-1036386465.2201,6607159.0
Hungary,2003,100.0,3.90627498031927,3637.27833175643,27.1020647239713,0.500805388783131,34.8015814907014,32.2536242495241,62.5385257113722,83.1278652140568,35748205430000.0,-3299924957.38734,6568538.0
Hungary,2004,100.0,4.35683545455054,3680.16846694408,24.7389343775958,0.608164234009731,34.7662276017563,35.3476919425656,61.5801011541762,81.8109098961968,37522433680000.0,-3324647506.35354,6571923.0
Hungary,2005,99.9,3.72514185336456,3771.36461398831,19.9854569862401,0.564940149904911,34.6207629488757,38.6900100682403,62.8757698028675,78.9242540917781,39136004586000.0,-1161064741.79931,6670186.0
Hungary,2006,99.9,3.53874601085628,3882.4906641301,19.7774617250899,0.518698234752782,36.6992944588527,37.5386932150924,62.3591601023714,78.6936497051961,40675588248000.0,-1071137191.19016,6749388.0
Hungary,2007,100.0,3.48786630899698,3976.51897714548,18.7362362362362,0.525525525525526,38.1181181181181,36.7292292292292,60.7501538278145,77.466655207618,40810775330000.0,682363947.07277,6737791.0
Hungary,2008,100.0,3.47814940071837,3988.76769393042,18.001249219238,0.532167395377889,37.9163023110556,37.0218613366646,63.2313465736573,76.6532302653739,41216204707000.0,-31815533.00822,6835775.0
Hungary,2009,100.0,2.99527728031797,3773.15380662799,17.8650996992314,0.63495599866325,29.0241728862649,42.9597861200847,58.1696669826863,72.1119396451219,38438164056000.0,4537607199.28514,6861432.0
Hungary,2010,100.0,3.00710894106453,3876.49108407051,16.9917850739879,0.503063873056648,31.0347595729309,42.1744133151374,57.0134955817981,71.9638137063787,38848664691000.0,6151603581.22576,6953071.0
Hungary,2011,100.0,3.97302154410133,3898.82314267127,18.3486493239679,0.616341375385213,29.8120436436325,43.5464615897165,50.4161946601092,70.4644119879523,39593280608000.0,8063829114.76405,6928156.0
Hungary,2012,100.0,3.88850753892061,3923.04232446356,18.7440450411434,0.61498484192291,27.1430633751985,45.5983831384438,50.1848614699194,68.1935623381483,39062934765000.0,7681243577.10263,6902313.0
Hungary,2013,100.0,3.92253734459854,3900.43933119235,21.0734798970093,0.703109526638938,18.2907506436918,50.7361193635703,50.0908153993331,65.4246631721303,39856759970000.0,8545166611.17726,6903782.0
Hungary,2014,100.0,3.94529830379291,3982.69588706969,20.7937965513723,1.0237050641091,14.4202972485801,53.2224602931674,59.731732642703,65.3462673027725,41584292897000.0,8056428130.80148,6913324.0
Hungary,2015,100.0,3.76135548183773,4118.39242765307,19.4598155467721,0.770750988142292,16.8247694334651,52.1541501976285,53.8368549697642,66.1101625958775,43106201566000.0,9498937690.29103,6905925.0
Hungary,2016,100.0,3.8677257212942,4205.74082033822,18.0490251394897,0.811861325308758,20.3090715315654,50.3228637702965,55.8033314415332,0.0,44157407249000.0,10668691941.1165,6878029.0
Hungary,2017,100.0,3.74894666908719,4352.6330875371,15.4883791584384,0.668388272823941,23.9070332675072,48.9077927996354,62.7320595622535,0.0,45978539927000.0,9266399894.73424,6852913.0
Hungary,2018,100.0,3.47162730279737,4435.78445330589,15.0746873733121,0.692300495836842,22.7087036517292,49.0628995540587,58.3633848116503,0.0,48556160389000.0,6672967934.7129,6840612.0
Hungary,2019,100.0,3.32505112170721,4495.49161490709,12.2014522761074,0.638651541220728,25.3710886238372,47.4993438511563,69.8126666218606,0.0,51021446457000.0,3687951612.767,6830636.0
Hungary,2020,100.0,3.36254685371176,4494.94484158339,10.9533352419124,0.698539937016891,26.0263383910678,45.9633552819926,56.406876556078,0.0,48807766000000.0,2673572099.48973,6797505.0
Hungary,2021,100.0,3.45755919325803,4757.79498806554,8.59634551495017,0.586932447397564,26.7248062015504,44.2691029900332,53.9649094724242,0.0,52333109846000.0,-538136879.11516,6761485.0
Hungary,2022,100.0,3.14310033852095,4702.93097169267,8.55842015586157,0.497192815843133,24.7842239043602,44.1663640680428,64.4447152754582,0.0,54506179735000.0,-9410868267.82682,6738776.0
