Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Austria,2005,100.0,1.28239498294254,80.4137,8024.35247499675,12.6990064639694,59.009157289921,19.4921594445774,0.0,73.3959540550781,77.0533447951607,331215389000.0,10094027381.9188,5510983.0
Austria,2006,100.0,1.32751796800624,78.2717,8187.31881091463,13.5235386850484,58.8173472226515,16.487898364811,0.0,73.7930481260843,74.2204369851838,342043933000.0,13594759429.9566,5540047.0
Austria,2007,100.0,1.46196340335606,75.4421,8152.14344860043,12.2533956118247,60.2283203245037,15.2157212218057,0.0,70.1725628388934,72.8017498397423,354956860000.0,18758629627.5828,5559727.0
Austria,2008,100.0,1.38504114785417,75.2415,8203.45284069114,10.3977502206399,60.8308028301746,16.7237588068989,0.0,70.4770761184034,71.6302365847181,360115468000.0,20361565740.6298,5579027.0
Austria,2009,100.0,1.17655306368833,68.0602,7944.79609623168,7.28501744177631,63.2072604107864,17.8644318033783,0.0,66.7103875594823,69.4461637596758,347200774000.0,14219475612.9926,5595916.0
Austria,2010,100.0,1.29288595990855,73.7998,8395.38541962101,9.42385558429873,58.4270610729952,20.1763018783039,0.0,64.3155771593729,70.0277214977251,353481575000.0,12134112745.743,5612241.0
Austria,2011,100.0,1.46130648071081,72.1872,8406.10116517111,11.1452144713051,57.405071946272,18.8959628037014,0.0,71.8927591559524,69.0541377521327,363829635000.0,9636411469.57525,5634856.0
Austria,2012,100.0,1.41768134316306,69.0207,8526.93674287434,8.57540322025261,65.7562359682107,13.3768577056045,0.0,65.5205864272438,67.0885233807915,366115381000.0,9742491014.22152,5665678.0
Austria,2013,100.0,1.27784992108872,69.6088,8501.23876406383,8.96044238984142,66.9699806893323,9.72848030897068,0.0,62.8835645832405,66.1562846912885,365197433000.0,11561229856.2545,5706762.0
Austria,2014,100.0,1.27555801772568,65.9262,8342.73695128076,7.4391026620618,68.5121794675876,8.12983281885143,0.0,67.4888818013271,65.0375293839374,367957591000.0,14193852265.852,5761563.0
